iter	Passed	Remaining
209	289	1089
210	290	1085
211	290	1081
212	291	1077
213	292	1073
214	292	1069
215	293	1065
216	294	1061
217	294	1058
218	295	1054
219	296	1050
220	296	1046
221	297	1043
222	298	1040
223	299	1036
224	299	1033
225	300	1029
226	301	1026
227	301	1022
228	302	1018
229	303	1015
230	303	1011
231	304	1008
232	305	1005
233	306	1001
234	306	998
235	307	995
236	308	991
237	308	988
238	309	985
239	310	981
240	310	978
241	311	975
242	312	972
243	312	969
244	313	966
245	314	963
246	314	960
247	315	957
248	316	953
249	316	950
250	317	947
251	318	944
252	319	942
253	319	939
254	320	936
255	321	933
256	321	930
257	322	927
258	323	924
259	323	922
260	324	919
261	325	916
262	326	914
263	326	911
264	327	908
265	328	905
266	328	903
267	329	900
268	330	897
269	330	894
270	331	892
271	332	889
272	332	886
273	333	884
274	334	881
275	335	878
276	335	876
277	336	873
278	337	871
279	337	868
280	338	866
281	339	863
282	340	861
283	340	859
284	341	856
285	342	854
286	342	851
287	343	849
288	344	846
289	344	844
290	345	842
291	346	839
292	346	837
293	347	834
294	348	832
295	349	830
296	349	827
297	350	825
298	351	823
299	351	820
300	352	818
301	353	816
302	353	813
303	354	811
304	355	809
305	356	807
306	356	805
307	357	803
308	358	801
309	358	798
310	359	796
311	360	794
312	361	792
313	361	790
314	362	788
315	363	786
316	363	784
317	364	781
318	365	779
319	366	777
320	366	775
321	367	773
322	367	771
323	368	769
324	369	767
325	370	765
326	370	763
327	371	761
328	372	759
329	373	757
330	373	755
331	374	753
332	375	751
333	375	749
334	376	747
335	377	745
336	377	743
337	378	741
338	379	739
339	380	737
340	380	735
341	381	733
342	382	731
343	382	729
344	383	728
345	384	726
346	384	724
347	385	722
348	386	720
349	386	718
350	387	716
351	388	714
352	389	713
353	389	711
354	390	709
355	391	707
356	391	705
357	392	703
358	393	701
359	393	699
360	394	698
361	395	696
362	395	694
363	396	692
364	397	691
365	398	689
366	398	687
367	399	686
368	400	684
369	400	682
370	401	680
371	402	679
372	402	677
373	403	675
374	404	674
375	405	672
376	405	670
377	406	668
378	407	667
379	407	665
380	408	663
381	409	662
382	409	660
383	410	658
384	411	657
385	412	655
386	412	654
387	413	652
388	414	650
389	414	649
390	415	647
391	416	645
392	417	644
393	417	642
394	418	640
395	419	639
396	419	637
397	420	636
398	421	634
399	421	632
400	422	631
401	423	629
402	423	628
403	425	627
404	425	625
405	426	624
406	427	622
407	427	621
408	428	619
409	429	617
410	429	616
411	430	614
412	431	613
413	432	611
414	432	610
415	433	608
416	434	607
417	434	605
418	435	604
419	436	602
420	436	600
421	437	599
422	438	598
423	439	596
424	439	594
425	440	593
426	441	592
427	441	590
428	442	589
429	443	587
430	443	586
431	444	584
432	445	583
433	446	581
434	446	580
435	447	578
436	448	577
437	448	575
438	449	574
439	450	572
440	450	571
441	451	570
442	452	569
443	453	567
444	454	566
445	454	564
446	455	563
447	456	561
448	456	560
449	457	559
450	458	557
451	458	556
452	459	554
453	460	553
454	461	552
455	461	550
456	462	549
457	463	548
458	463	546
459	464	545
460	465	543
461	466	542
462	466	541
463	467	540
464	468	538
465	468	537
466	469	535
467	470	534
468	470	533
469	471	531
470	472	530
471	472	529
472	473	527
473	474	526
474	475	525
475	475	523
476	476	522
477	477	521
478	477	519
479	478	518
480	479	517
481	480	515
482	480	514
483	481	513
484	482	512
485	482	510
486	483	509
487	484	508
488	484	506
489	485	505
490	486	504
491	487	502
492	487	501
493	488	500
494	489	499
495	489	497
496	490	496
497	491	495
498	491	493
499	492	492
500	493	491
501	494	490
502	494	488
503	495	487
504	496	486
505	496	485
506	497	483
507	498	482
508	498	481
509	499	480
510	500	478
511	501	477
512	501	476
513	502	475
514	503	473
515	503	472
516	504	471
517	505	470
518	506	469
519	506	467
520	507	466
521	508	465
522	509	464
523	509	463
524	510	461
525	511	460
526	511	459
527	512	458
528	513	457
529	514	455
530	514	454
531	515	453
532	516	452
533	516	451
534	517	449
535	518	448
536	519	447
537	519	446
538	520	445
539	521	444
540	522	443
541	522	441
542	523	440
543	524	439
544	525	438
545	525	437
546	526	435
547	527	434
548	527	433
549	528	432
550	529	431
551	529	430
552	530	428
553	531	427
554	532	426
555	532	425
556	533	424
557	534	423
558	535	422
559	536	421
560	536	420
561	537	418
562	538	417
563	538	416
564	539	415
565	540	414
566	541	413
567	541	412
568	542	410
569	543	409
570	543	408
571	544	407
572	545	406
573	546	405
574	546	404
575	547	403
576	548	401
577	549	401
578	549	399
579	550	398
580	551	397
581	552	396
582	552	395
583	553	394
584	554	393
585	555	392
586	555	391
587	556	389
588	557	388
589	557	387
590	558	386
591	559	385
592	560	384
593	560	383
594	561	382
595	562	381
596	563	380
597	563	379
598	564	377
599	565	376
600	566	375
601	566	374
602	567	373
603	568	372
604	568	371
605	569	370
606	570	369
607	570	368
608	571	367
609	572	365
610	573	364
611	573	363
612	574	362
613	575	361
614	575	360
615	576	359
616	577	358
617	578	357
618	579	356
619	579	355
620	580	354
621	581	353
622	582	352
623	582	351
624	583	350
625	584	349
626	584	347
627	585	346
628	586	345
629	586	344
630	587	343
631	588	342
632	589	341
633	589	340
634	590	339
635	591	338
636	592	337
637	592	336
638	593	335
639	594	334
640	594	333
641	595	332
642	596	331
643	597	330
644	597	329
645	598	327
646	599	326
647	599	325
648	600	324
649	601	323
650	602	322
651	602	321
652	603	320
653	604	319
654	605	318
655	605	317
656	606	316
657	607	315
658	607	314
659	608	313
660	609	312
661	610	311
662	610	310
663	611	309
664	612	308
665	612	307
666	613	306
667	614	305
668	615	304
669	615	303
670	616	302
671	617	301
672	618	300
673	618	299
674	619	298
675	620	297
676	620	296
677	621	295
678	622	294
679	623	293
680	623	292
681	624	291
682	625	290
683	625	289
684	626	288
685	627	287
686	628	286
687	628	285
688	629	284
689	630	283
690	631	282
691	631	281
692	632	280
693	633	279
694	633	278
695	634	277
696	635	276
697	636	275
698	636	274
699	637	273
700	638	272
701	639	271
702	639	270
703	640	269
704	641	268
705	641	267
706	642	266
707	643	265
708	644	264
709	644	263
710	645	262
711	646	261
712	646	260
713	647	259
714	648	258
715	649	257
716	649	256
717	650	255
718	651	254
719	651	253
720	652	252
721	653	251
722	654	250
723	654	249
724	655	248
725	656	247
726	656	246
727	657	245
728	658	244
729	659	243
730	660	242
731	660	241
732	661	240
733	662	240
734	663	239
735	663	238
736	664	237
737	665	236
738	665	235
739	666	234
740	667	233
741	667	232
742	668	231
743	669	230
744	670	229
745	670	228
746	671	227
747	672	226
748	673	225
749	674	224
750	674	223
751	675	222
752	676	221
753	677	220
754	677	219
755	678	218
756	679	218
757	679	217
758	680	216
759	681	215
760	681	214
761	682	213
762	683	212
763	684	211
764	684	210
765	685	209
766	686	208
767	687	207
768	687	206
769	688	205
770	689	204
771	689	203
772	690	202
773	691	201
774	691	200
775	692	199
776	693	198
777	693	198
778	694	197
779	695	196
780	696	195
781	696	194
782	697	193
783	698	192
784	699	191
785	699	190
786	700	189
787	701	188
788	701	187
789	702	186
790	703	185
791	703	184
792	704	183
793	705	182
794	705	182
795	706	181
796	707	180
797	708	179
798	708	178
799	709	177
800	710	176
801	710	175
802	711	174
803	712	173
804	712	172
805	713	171
806	714	170
807	715	169
808	715	168
809	716	168
810	717	167
811	717	166
812	718	165
813	719	164
814	719	163
815	720	162
816	721	161
817	721	160
818	722	159
819	723	158
820	723	157
821	724	156
822	725	155
823	726	155
824	726	154
825	727	153
826	728	152
827	729	151
828	729	150
829	730	149
830	731	148
831	731	147
832	732	146
833	733	145
834	733	145
835	734	144
836	735	143
837	736	142
838	736	141
839	737	140
840	738	139
841	738	138
842	739	137
843	740	136
844	741	135
845	741	135
846	742	134
847	743	133
848	743	132
849	744	131
850	745	130
851	745	129
852	746	128
853	747	127
854	747	126
855	748	125
856	749	125
857	749	124
858	750	123
859	751	122
860	752	121
861	752	120
862	753	119
863	754	118
864	755	117
865	755	116
866	756	116
867	757	115
868	757	114
869	758	113
870	759	112
871	759	111
872	760	110
873	761	109
874	762	108
875	762	107
876	763	107
877	764	106
878	764	105
879	765	104
880	766	103
881	766	102
882	767	101
883	768	100
884	769	99
885	769	99
886	770	98
887	771	97
888	772	96
889	772	95
890	773	94
891	774	93
892	774	92
893	775	91
894	776	91
895	776	90
896	777	89
897	778	88
898	778	87
899	779	86
900	780	85
901	781	84
902	781	83
903	782	83
904	783	82
905	783	81
906	784	80
907	785	79
908	786	78
909	786	77
910	787	76
911	788	76
912	788	75
913	789	74
914	790	73
915	790	72
916	791	71
917	792	70
918	792	69
919	793	69
920	794	68
921	795	67
922	795	66
923	796	65
924	797	64
925	797	63
926	798	62
927	799	62
928	799	61
929	800	60
930	801	59
931	802	58
932	802	57
933	803	56
934	803	55
935	804	55
936	805	54
937	805	53
938	806	52
939	807	51
940	807	50
941	808	49
942	809	48
943	810	48
944	810	47
945	811	46
946	812	45
947	813	44
948	813	43
949	814	42
950	815	41
951	815	41
952	816	40
953	817	39
954	817	38
955	818	37
956	819	36
957	819	35
958	820	35
959	821	34
960	822	33
961	822	32
962	823	31
963	824	30
964	825	29
965	825	29
966	826	28
967	827	27
968	827	26
969	828	25
970	829	24
971	829	23
972	830	23
973	831	22
974	831	21
975	832	20
976	833	19
977	834	18
978	834	17
979	835	17
980	836	16
981	837	15
982	837	14
983	838	13
984	839	12
985	839	11
986	840	11
987	841	10
988	841	9
989	842	8
990	843	7
991	843	6
992	844	5
993	845	5
994	846	4
995	846	3
996	847	2
997	848	1
998	848	0
999	849	0
